combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
0,2025-12-19T00:40:54.485775,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004290394285253003,0.0034672561359743634,0.1775450141812963,0.6814270067282115,0.0050386099331301845,0.0040657347525445125,-0.021923795996817264,0.5345080763582967,0.005050101514820589,0.0040158114023587585,-0.01520686948838268,0.5205580029368576,0.484492098577963
1,2025-12-19T00:40:55.452809,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004196022047918175,0.003394403513312076,0.2133288021532438,0.6944140197152245,0.005083614407550815,0.0041116836157858196,-0.04026081299887685,0.5110132158590308,0.005091247680409129,0.004041779658726859,-0.03181724451060841,0.5249632892804699,0.48012795839993927
2,2025-12-19T00:40:56.228393,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004249030868036282,0.0034361074344265866,0.19332704087698072,0.6817399468001878,0.00511547629793627,0.0041330916071562265,-0.053341484174076914,0.5044052863436124,0.005093039747018458,0.004051291627351494,-0.03254375037964574,0.5139500734214391,0.4911429663255794
3,2025-12-19T00:40:56.807838,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004489093422601248,0.003643406287073268,0.0996009793764373,0.6304177749960882,0.005025897246783272,0.004079784023736536,-0.016773562951729604,0.5073421439060205,0.005038101508487693,0.003993100876716051,-0.010387950555179604,0.5381791483113069,0.46685895319718085
4,2025-12-19T00:40:57.497033,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004289907528227692,0.0034706389743917234,0.177731623152938,0.6729776247848537,0.005118288251321483,0.004133887230376808,-0.05449983622729615,0.5110132158590308,0.005083032178732743,0.004038235347480221,-0.028489943442727483,0.5117474302496329,0.49333560192909987
5,2025-12-19T00:40:58.196383,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004254870233339887,0.0034413747930840443,0.19110832560594782,0.6754811453606634,0.005099665138740297,0.004112725419312972,-0.04684011046606562,0.5110132158590308,0.005082847494749111,0.004049143865834607,-0.028415207669860276,0.526431718061674,0.47865112943307514
6,2025-12-19T00:40:58.688355,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.07,50,6,500,30,0.65,0.82,0.5,0.5,0.005706404111996627,0.004620939458005013,0.08837129829403756,0.6131558339859045,0.006477980303406376,0.00529861173178444,-0.018221409999272797,0.523598820058997,0.006334437852217902,0.0050224842045490025,-0.015225394403188375,0.5508849557522124,0.45544948210000546
7,2025-12-19T00:40:59.025424,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.03,50,4,400,12,0.6,0.85,0.6,1.0,0.00512064633552247,0.004153174010948394,0.03123806069110613,0.5653466896227892,0.005476277095905457,0.0044188753665093195,0.007832494234944476,0.5147058823529411,0.005500121988896519,0.004383581377453254,-0.002165141410605642,0.5441176470588235,0.46138247493007306
8,2025-12-19T00:41:00.014744,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.1,35,2,1200,30,0.8,1.0,0.6,0.3,0.004157135851477584,0.0033744923577504206,0.021413774043096745,0.5509150633505396,0.004397919300202899,0.0035597255460866387,0.01123553818385803,0.5241935483870968,0.004484762695367679,0.0036032734107060826,-0.0016567499489952286,0.5300586510263929,0.47442611166897475
9,2025-12-19T00:41:01.641593,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.07,63,4,1200,18,0.7,0.87,0.05,0.1,0.0024473794564229823,0.001925808702114589,0.7323789026592482,0.8612110780785479,0.005354071315905381,0.004365718171713464,-0.1538924675797304,0.5190895741556535,0.005570582379315121,0.004459983973731729,-0.23525190850504263,0.49632892804698975,0.5092416543323253
