combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
0,2025-12-17T21:07:09.865727,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006733226132644118,0.003987209285563171,0.0054201604280820215,0.541463109106852,0.004407540253606503,0.003014377113745427,-0.0044533196275819975,0.5550673696543644,0.0051016580149673306,0.003289488064973752,-0.0012310369467267712,0.5694200351493849,0.43568162286558243
1,2025-12-17T21:07:10.429203,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006733130797175179,0.003985799312869787,0.005448324657908232,0.5437805336339722,0.004407429423591273,0.0030144897788336755,-0.004402805204270832,0.5550673696543644,0.005101824914912081,0.0032900029514070766,-0.0012965482521383187,0.5694200351493849,0.4356817897655272
2,2025-12-17T21:07:11.198662,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006732463133974701,0.0039868721410914795,0.005645556124790563,0.5434673681573343,0.004407340288756112,0.003014494021949996,-0.0043621799941615524,0.5550673696543644,0.005100422619904976,0.0032899508928364352,-0.0007461882514052665,0.5694200351493849,0.43568038747052007
3,2025-12-17T21:07:11.463236,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006735182538561134,0.0039870160265111235,0.004842106303416083,0.5427157710134035,0.004407839230990217,0.003013461436183043,-0.0045895947351171085,0.5538957234915056,0.005100693264148345,0.003287293705144255,-0.0008523964624018721,0.5700058582308143,0.43509483503333407
4,2025-12-17T21:07:11.816784,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006734965209617267,0.003986975808415799,0.004906328207842092,0.5415257422021796,0.0044082490699180075,0.0030150067545913497,-0.004776416005842776,0.5550673696543644,0.005100622018852431,0.0032881883347789342,-0.0008244373111780945,0.5694200351493849,0.43568058686946753
5,2025-12-17T21:07:12.102635,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006717611521969116,0.003983265339405335,0.010027749529420982,0.5442189653012652,0.004406996019697601,0.003014758147140445,-0.0042052793262217225,0.5550673696543644,0.005100547946827771,0.0032902086948000202,-0.0007953692665985113,0.5685413005272407,0.43655924741958707
6,2025-12-17T21:07:12.329183,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,70,4,300,30,0.8,0.9,0.5,0.5,0.005151402409966487,0.0029930483163566187,0.00300932838330481,0.5379461490294302,0.0033892282389087415,0.0022486254314692945,-0.0028082896478431874,0.5555880631948508,0.003930068333926854,0.002482315611170473,-0.0007142534240984766,0.56173200702165,0.4421980613122768
7,2025-12-17T21:07:12.604299,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,50,4,500,20,0.8,0.8,0.1,0.1,0.005140133945546351,0.002990572499528775,0.0073663036195134035,0.5389480275516594,0.003389202118379834,0.0022505376127598996,-0.0027928325702228918,0.5555880631948508,0.003931046548263302,0.002485702227237895,-0.0012124813298035608,0.56173200702165,0.44219903952661327
8,2025-12-17T21:07:12.919574,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,31,4,300,30,0.9,0.9,0.3,0.5,0.006736959873694071,0.003987778250786866,0.004316816171925808,0.5432168357760241,0.004407983586879993,0.003013373626496385,-0.004655396045860183,0.5533099004100761,0.00510079698992168,0.003287154631208319,-0.0008931027895633381,0.5697129466900996,0.435387850299822
9,2025-12-17T21:07:13.310166,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,50,8,800,10,0.9,0.7,0.5,0.5,0.006723464161142337,0.003982572180050456,0.00830199497819728,0.5404609795816109,0.004409075254351753,0.003016770191423049,-0.005153077311394361,0.5550673696543644,0.005100490929666355,0.0032922141537505573,-0.0007729943403087525,0.5694200351493849,0.4356804557802815
10,2025-12-17T21:07:13.551087,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.05,50,4,500,20,0.8,0.7,0.3,0.1,0.0051486217672220055,0.0029926840477638435,0.00408535640148977,0.5379461490294302,0.003389751068233814,0.002248919280232123,-0.003117704053663628,0.5555880631948508,0.003929589664389331,0.0024823268648469306,-0.0004705007881822265,0.56173200702165,0.4421975826427393
11,2025-12-17T21:07:13.850885,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,16,0.05,31,8,800,20,0.7,0.8,0.3,0.3,0.00864225555876156,0.005250762678391932,0.014494269890574452,0.5556390977443609,0.005525712725162561,0.003942718106936082,-0.0077590904525575155,0.5654342723004695,0.0063880196375461756,0.0042742654297428274,-0.002706715862156539,0.5865610328638498,0.4198269867736964
12,2025-12-17T21:07:14.171837,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,4,800,20,0.8,0.8,0.3,0.3,0.0067351044635497,0.0039886926629532065,0.004865178139449644,0.5404609795816109,0.004407429423591273,0.0030144897788336755,-0.004402805204270832,0.5550673696543644,0.005101824914912081,0.0032900029514070766,-0.0012965482521383187,0.5694200351493849,0.4356817897655272
13,2025-12-17T21:07:14.445709,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.05,70,6,800,10,0.8,0.7,0.1,0.3,0.006662409305838246,0.003972107703782097,0.026231164470956303,0.5539897281723662,0.004408651871434474,0.0030187018871621688,-0.004960046262866946,0.5577035735207967,0.0051078373061695225,0.0033039088388742556,-0.0036579518846402426,0.5383714118336262,0.4667364254725433
14,2025-12-17T21:07:14.686337,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.01,31,4,300,30,0.7,0.7,0.1,0.5,0.0067456706041677285,0.00399021503048837,0.0017403617802629334,0.5404609795816109,0.004407519568328945,0.003013902304434801,-0.004443891535830469,0.5550673696543644,0.005101096508399636,0.0032880955147156273,-0.0010106510005760683,0.5694200351493849,0.43568106135901474
