combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
0,2025-12-17T23:16:13.754605,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006733226132644118,0.003987209285563171,0.0054201604280820215,0.541463109106852,0.004407540253606503,0.003014377113745427,-0.0044533196275819975,0.5550673696543644,0.0051016580149673306,0.003289488064973752,-0.0012310369467267712,0.5694200351493849,0.43568162286558243
1,2025-12-17T23:16:14.105535,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006733130797175179,0.003985799312869787,0.005448324657908232,0.5437805336339722,0.004407429423591273,0.0030144897788336755,-0.004402805204270832,0.5550673696543644,0.005101824914912081,0.0032900029514070766,-0.0012965482521383187,0.5694200351493849,0.4356817897655272
2,2025-12-17T23:16:14.410669,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006732463133974701,0.0039868721410914795,0.005645556124790563,0.5434673681573343,0.004407340288756112,0.003014494021949996,-0.0043621799941615524,0.5550673696543644,0.005100422619904976,0.0032899508928364352,-0.0007461882514052665,0.5694200351493849,0.43568038747052007
3,2025-12-17T23:16:14.785917,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006735182538561134,0.0039870160265111235,0.004842106303416083,0.5427157710134035,0.004407839230990217,0.003013461436183043,-0.0045895947351171085,0.5538957234915056,0.005100693264148345,0.003287293705144255,-0.0008523964624018721,0.5700058582308143,0.43509483503333407
4,2025-12-17T23:16:15.232224,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006734965209617267,0.003986975808415799,0.004906328207842092,0.5415257422021796,0.0044082490699180075,0.0030150067545913497,-0.004776416005842776,0.5550673696543644,0.005100622018852431,0.0032881883347789342,-0.0008244373111780945,0.5694200351493849,0.43568058686946753
5,2025-12-17T23:16:15.507588,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.006717611521969116,0.003983265339405335,0.010027749529420982,0.5442189653012652,0.004406996019697601,0.003014758147140445,-0.0042052793262217225,0.5550673696543644,0.005100547946827771,0.0032902086948000202,-0.0007953692665985113,0.5685413005272407,0.43655924741958707
6,2025-12-17T23:16:15.757393,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,70,8,300,10,0.9,0.8,0.5,0.5,0.0036009730549702384,0.002054202951252916,5.698901743622642e-05,0.5335879296312528,0.0024273907600764737,0.0015424677722711,-0.0013125485248290936,0.5366851797719965,0.0027836776301824666,0.0017083915967389329,-0.00039347336561279533,0.5533469745688395,0.4494367030613429
7,2025-12-17T23:16:16.148391,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,31,8,500,10,0.8,0.8,0.3,0.3,0.0035960142867952146,0.002052798526905657,0.0028090626539600816,0.53778250798222,0.0024276142794414776,0.0015427012947603542,-0.0014969630437255965,0.5366851797719965,0.002783685174279325,0.0017085710114263521,-0.0003988957431215745,0.5533469745688395,0.4494367106054398
8,2025-12-17T23:16:16.821873,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.01,31,6,500,10,0.7,0.7,0.5,0.5,0.003600864854933562,0.0020541538648327306,0.00011707957814666159,0.5335879296312528,0.002427388738960776,0.0015424574089933428,-0.0013108810819926209,0.5366851797719965,0.002783666391205517,0.001708359937573009,-0.0003853952919390391,0.5533469745688395,0.449436691822366
9,2025-12-17T23:16:17.151139,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.05,50,6,800,20,0.9,0.9,0.1,0.5,0.0035892593193296196,0.002050892035950781,0.0065519096825831236,0.5380955362173668,0.002427747867001247,0.001542790275949526,-0.0016071874872003455,0.5366851797719965,0.002783500364186167,0.0017083541783480503,-0.0002660662999309782,0.5536392867582578,0.4491442136059284
